n_snps,panel,reductor,classifier,fold,acc,f1,mcc
50,FST,EN,GBM,3,0.9306930693069307,0.9277677767776777,0.8954548897947636
50,FST,EN,RF,4,0.9,0.9007490624595889,0.8462669855143408
50,FST,EN,XGB,4,0.9,0.9006845557543233,0.844779222399389
50,FST,EN,LR,4,0.92,0.91925,0.8755861206627071
50,FST,EN,SVM_RBF,4,0.92,0.9206194394752535,0.8762362777857002
50,FST,EN,SVM_Lin,4,0.9,0.9000072595281307,0.8450955008953871
50,FST,EN,GBM,4,0.87,0.8694422604422605,0.7980932397331516
50,fst_stat,RF,RF,0,0.8613861386138614,0.8580942493226305,0.7869227889497804
50,fst_stat,RF,XGB,0,0.8712871287128713,0.867392057170741,0.7995577396555253
50,fst_stat,RF,LR,0,0.8613861386138614,0.8570434419007511,0.785612833974976
50,fst_stat,RF,SVM_RBF,0,0.8613861386138614,0.8569990441697294,0.7853475129955569
50,fst_stat,RF,SVM_Lin,0,0.8613861386138614,0.8594059405940594,0.7856159088605935
50,fst_stat,RF,GBM,0,0.8613861386138614,0.856294468381801,0.7838426961477086
50,fst_stat,RF,RF,1,0.8613861386138614,0.8590864618008905,0.7845858797478837
50,fst_stat,RF,XGB,1,0.8613861386138614,0.8606014447598607,0.7838439419131497
50,fst_stat,RF,LR,1,0.8910891089108911,0.8918244609606849,0.8299895071065215
50,fst_stat,RF,SVM_RBF,1,0.9108910891089109,0.9107466208805753,0.860867935783094
50,fst_stat,RF,SVM_Lin,1,0.900990099009901,0.901207625016614,0.8456546309166502
50,fst_stat,RF,GBM,1,0.8415841584158416,0.8397338931324914,0.7525201815787783
50,fst_stat,RF,RF,2,0.8613861386138614,0.8596725057121097,0.7835564704825744
50,fst_stat,RF,XGB,2,0.8217821782178217,0.8170903711216617,0.7206732225246905
50,fst_stat,RF,LR,2,0.8316831683168316,0.8294744859101295,0.7370404809535344
50,fst_stat,RF,SVM_RBF,2,0.8712871287128713,0.8703855259475528,0.7988178651218326
50,fst_stat,RF,SVM_Lin,2,0.8217821782178217,0.8188809806570494,0.7206196783002853
50,fst_stat,RF,GBM,2,0.8118811881188119,0.8111979872686065,0.7073990061981135
50,fst_stat,RF,RF,3,0.8910891089108911,0.8847622965270023,0.8364152905847416
50,fst_stat,RF,XGB,3,0.9108910891089109,0.9031463585919033,0.8692558090387663
50,fst_stat,RF,LR,3,0.8910891089108911,0.8892800928444492,0.8358210704797971
50,fst_stat,RF,SVM_RBF,3,0.8910891089108911,0.8892800928444492,0.8358210704797971
50,fst_stat,RF,SVM_Lin,3,0.9207920792079208,0.9209942532714809,0.8792866502143002
50,fst_stat,RF,GBM,3,0.8910891089108911,0.8882506976566383,0.8320849106219985
50,fst_stat,RF,RF,4,0.94,0.9404380576748997,0.9095629455378517
50,fst_stat,RF,XGB,4,0.88,0.880909090909091,0.816716247022306
50,fst_stat,RF,LR,4,0.89,0.8914669111648109,0.8310905612235508
50,fst_stat,RF,SVM_RBF,4,0.94,0.9402292383292382,0.9091819786103054
50,fst_stat,RF,SVM_Lin,4,0.9,0.9008324213406292,0.8484954923120523
50,fst_stat,RF,GBM,4,0.86,0.8598947368421053,0.7858712235175672
50,fst_stat,LR,RF,0,0.801980198019802,0.7966118862525638,0.6909720424500688
50,fst_stat,LR,XGB,0,0.7920792079207921,0.7865856537959044,0.6741125641911245
50,fst_stat,LR,LR,0,0.8118811881188119,0.8086889723455105,0.7054448111517676
50,fst_stat,LR,SVM_RBF,0,0.8316831683168316,0.830962173140391,0.7378478187869496
50,fst_stat,LR,SVM_Lin,0,0.8316831683168316,0.8262401521050982,0.7383983577508662
50,fst_stat,LR,GBM,0,0.7722772277227723,0.7694801582887021,0.6420025728591696
50,fst_stat,LR,RF,1,0.8316831683168316,0.8318444595452171,0.7372845341143895
50,fst_stat,LR,XGB,1,0.8118811881188119,0.81093060593385,0.7068564631253013
50,fst_stat,LR,LR,1,0.7821782178217822,0.7766736909611814,0.6774867709368124
50,fst_stat,LR,SVM_RBF,1,0.801980198019802,0.80118274270866,0.6898619885754096
50,fst_stat,LR,SVM_Lin,1,0.7524752475247525,0.7482339080589981,0.6249436619026766
50,fst_stat,LR,GBM,1,0.7722772277227723,0.7696150384269196,0.6513285521790071
50,fst_stat,LR,RF,2,0.8316831683168316,0.8325294067868326,0.7390883597582122
50,fst_stat,LR,XGB,2,0.8316831683168316,0.8312664599793312,0.7405682674757523
50,fst_stat,LR,LR,2,0.8514851485148515,0.8512202390807643,0.7752781129035695
50,fst_stat,LR,SVM_RBF,2,0.8415841584158416,0.8406182827645544,0.7532152311614411
50,fst_stat,LR,SVM_Lin,2,0.8514851485148515,0.8498892196911998,0.7740888671220063
50,fst_stat,LR,GBM,2,0.7821782178217822,0.7820387491524226,0.6664349542121831
50,fst_stat,LR,RF,3,0.8316831683168316,0.8152839344084786,0.748284004426714
50,fst_stat,LR,XGB,3,0.8316831683168316,0.82218284994144,0.7387186666075327
50,fst_stat,LR,LR,3,0.8118811881188119,0.807767624457948,0.7053541998687181
50,fst_stat,LR,SVM_RBF,3,0.8118811881188119,0.8010980240160265,0.7067247468960296
50,fst_stat,LR,SVM_Lin,3,0.8217821782178217,0.8171565301445028,0.721368324452581
50,fst_stat,LR,GBM,3,0.8217821782178217,0.8165287636307772,0.7225932834669585
50,fst_stat,LR,RF,4,0.79,0.784587906716939,0.686620378770891
50,fst_stat,LR,XGB,4,0.8,0.8044858473945895,0.6938461747141674
50,fst_stat,LR,LR,4,0.83,0.8341074353095317,0.7405629201782747
50,fst_stat,LR,SVM_RBF,4,0.86,0.8601240786240786,0.7822234198935583
50,fst_stat,LR,SVM_Lin,4,0.83,0.8336949562065841,0.7426025461671857
50,fst_stat,LR,GBM,4,0.82,0.825297852474323,0.7280351767817492
50,fst_stat,EN,RF,0,0.8910891089108911,0.8877254536170991,0.8321412951436846
50,fst_stat,EN,XGB,0,0.8613861386138614,0.8588423406905256,0.784498108442596
50,fst_stat,EN,LR,0,0.8316831683168316,0.8330327636361237,0.7365720536215571
50,fst_stat,EN,SVM_RBF,0,0.8415841584158416,0.8417480501701582,0.7524967105588917
50,fst_stat,EN,SVM_Lin,0,0.8415841584158416,0.8422293801064236,0.7519661604860891
50,fst_stat,EN,GBM,0,0.8316831683168316,0.8313078412088313,0.7363689487943007
50,fst_stat,EN,RF,1,0.9207920792079208,0.9205311287431264,0.8763804534484093
50,fst_stat,EN,XGB,1,0.8613861386138614,0.8609909771464952,0.78374953043211
50,fst_stat,EN,LR,1,0.8118811881188119,0.8112310292942991,0.7079012910038222
50,fst_stat,EN,SVM_RBF,1,0.8613861386138614,0.8618603877194443,0.7833053474565173
50,fst_stat,EN,SVM_Lin,1,0.801980198019802,0.8005492856978006,0.6953074625912964
50,fst_stat,EN,GBM,1,0.8514851485148515,0.8513465563423812,0.7704678371596262
50,fst_stat,EN,RF,2,0.8613861386138614,0.8574982645150532,0.7863866263937329
50,fst_stat,EN,XGB,2,0.8811881188118812,0.8754136216764409,0.8153586644243482
50,fst_stat,EN,LR,2,0.8811881188118812,0.8776203482417207,0.8162287919345974
50,fst_stat,EN,SVM_RBF,2,0.8613861386138614,0.8590864618008905,0.7845858797478837
50,fst_stat,EN,SVM_Lin,2,0.8811881188118812,0.8782265411478896,0.8153336838062597
50,fst_stat,EN,GBM,2,0.8514851485148515,0.8494244161258232,0.7677611616456085
50,fst_stat,EN,RF,3,0.8613861386138614,0.8558985310295736,0.7873570533474369
50,fst_stat,EN,XGB,3,0.900990099009901,0.8987977476072679,0.8465493039604742
50,fst_stat,EN,LR,3,0.9207920792079208,0.920537210889502,0.8774303047407332
50,fst_stat,EN,SVM_RBF,3,0.9207920792079208,0.9204606860450543,0.8776074327530767
50,fst_stat,EN,SVM_Lin,3,0.8910891089108911,0.8910319762954936,0.8314196614284379
50,fst_stat,EN,GBM,3,0.9603960396039604,0.9601103478607509,0.9397513038819527
50,fst_stat,EN,RF,4,0.85,0.8497536301399731,0.7767930638516718
50,fst_stat,EN,XGB,4,0.84,0.839869820471369,0.7547027773200753
50,fst_stat,EN,LR,4,0.85,0.8512464112464113,0.7706345597588171
50,fst_stat,EN,SVM_RBF,4,0.88,0.8808903401008663,0.8146190055025853
50,fst_stat,EN,SVM_Lin,4,0.89,0.8893584793584793,0.8333912867570721
50,fst_stat,EN,GBM,4,0.84,0.8409178743961353,0.7555084022068481
55,stat,RF,RF,0,0.8613861386138614,0.8452507116505431,0.7928021545129138
55,stat,RF,XGB,0,0.8514851485148515,0.8466694888323335,0.7678102553497861
55,stat,RF,LR,0,0.8415841584158416,0.8375895817429845,0.7527814478820729
55,stat,RF,SVM_RBF,0,0.8910891089108911,0.8833806457568832,0.8350372831965142
55,stat,RF,SVM_Lin,0,0.8514851485148515,0.8483287242751425,0.7701740151192482
55,stat,RF,GBM,0,0.8316831683168316,0.8233732682461985,0.7375835032730251
55,stat,RF,RF,1,0.8613861386138614,0.8574680997511517,0.7861369897810672
55,stat,RF,XGB,1,0.8316831683168316,0.826330958887744,0.7377942946631203
55,stat,RF,LR,1,0.8415841584158416,0.8412753957308414,0.7538063769426977
55,stat,RF,SVM_RBF,1,0.8514851485148515,0.8524149058135042,0.768567272662023
55,stat,RF,SVM_Lin,1,0.8811881188118812,0.8818279125209818,0.8151373508072184
55,stat,RF,GBM,1,0.8514851485148515,0.8505311921153506,0.7677898460601327
55,stat,RF,RF,2,0.8811881188118812,0.8771765650332919,0.8152383865885755
55,stat,RF,XGB,2,0.8910891089108911,0.8882258235560655,0.8302880798183062
55,stat,RF,LR,2,0.8316831683168316,0.8259438851656602,0.7378092101256454
55,stat,RF,SVM_RBF,2,0.8811881188118812,0.8780093798853571,0.8151584184623343
55,stat,RF,SVM_Lin,2,0.7920792079207921,0.7850576645066747,0.6774196589092712
55,stat,RF,GBM,2,0.8316831683168316,0.8288483726421423,0.7392130896284107
55,stat,RF,RF,3,0.8910891089108911,0.8843235971948843,0.8371494507601357
55,stat,RF,XGB,3,0.8712871287128713,0.8652716203297348,0.8063298458455136
55,stat,RF,LR,3,0.8910891089108911,0.8861709700381804,0.8352240652182783
55,stat,RF,SVM_RBF,3,0.8613861386138614,0.8542424301220716,0.794038646082278
55,stat,RF,SVM_Lin,3,0.8712871287128713,0.8685905023139885,0.807535903168997
55,stat,RF,GBM,3,0.8415841584158416,0.8372555532013582,0.7563657626099795
55,stat,RF,RF,4,0.92,0.919644700880656,0.8788258974788162
55,stat,RF,XGB,4,0.9,0.9008281454979129,0.844779222399389
55,stat,RF,LR,4,0.89,0.8904069237777104,0.8311241118367599
55,stat,RF,SVM_RBF,4,0.9,0.8980170112728253,0.8438933870134591
55,stat,RF,SVM_Lin,4,0.9,0.8988444444444444,0.8478262222711004
55,stat,RF,GBM,4,0.87,0.8703854517647622,0.7985439895499435
55,stat,LR,RF,0,0.9306930693069307,0.9304970382260607,0.8918886758410828
55,stat,LR,XGB,0,0.8712871287128713,0.8718462434478742,0.7996031047288192
55,stat,LR,LR,0,0.8811881188118812,0.8814987381091051,0.8150300223176655
55,stat,LR,SVM_RBF,0,0.900990099009901,0.8985504980365808,0.845729411877129
55,stat,LR,SVM_Lin,0,0.8415841584158416,0.8407131482379007,0.7523751571014803
55,stat,LR,GBM,0,0.8118811881188119,0.8119217730054343,0.7063216493137437
55,stat,LR,RF,1,0.8910891089108911,0.8890168016344108,0.8305582906377375
55,stat,LR,XGB,1,0.8118811881188119,0.8099398877250686,0.7068564631253013
55,stat,LR,LR,1,0.8316831683168316,0.8302890439419882,0.7503007516466609
55,stat,LR,SVM_RBF,1,0.8514851485148515,0.8499262370952666,0.7685465461510167
55,stat,LR,SVM_Lin,1,0.8415841584158416,0.8406677440727186,0.754118505219327
55,stat,LR,GBM,1,0.8118811881188119,0.81098319134239,0.7056739559656492
55,stat,LR,RF,2,0.900990099009901,0.8969539454651613,0.8456848077114552
55,stat,LR,XGB,2,0.8910891089108911,0.8893634251448513,0.8302880798183062
55,stat,LR,LR,2,0.8712871287128713,0.8712871287128713,0.7996031746031746
55,stat,LR,SVM_RBF,2,0.8910891089108911,0.8875113380063875,0.8306316405917967
55,stat,LR,SVM_Lin,2,0.8613861386138614,0.8606209052961045,0.78374953043211
55,stat,LR,GBM,2,0.8712871287128713,0.8674053591545342,0.8001787553756462
55,stat,LR,RF,3,0.8712871287128713,0.8648886406791391,0.8024475458109158
55,stat,LR,XGB,3,0.8316831683168316,0.826983764499977,0.736730889666886
55,stat,LR,LR,3,0.8910891089108911,0.8881264156853226,0.8303949420757554
55,stat,LR,SVM_RBF,3,0.8910891089108911,0.8878973211551049,0.8315774518485721
55,stat,LR,SVM_Lin,3,0.8613861386138614,0.8619940941462567,0.7847334097425203
55,stat,LR,GBM,3,0.8514851485148515,0.8436678962013848,0.7714013827238231
55,stat,LR,RF,4,0.87,0.8678412939794014,0.8026601457242946
55,stat,LR,XGB,4,0.85,0.8505376344086022,0.772811224893524
55,stat,LR,LR,4,0.83,0.8285493871665465,0.7430228586846717
55,stat,LR,SVM_RBF,4,0.85,0.8455770201440831,0.7758680379086147
55,stat,LR,SVM_Lin,4,0.8,0.8019734860396219,0.692462364596026
55,stat,LR,GBM,4,0.88,0.8793333333333334,0.8157541124821426
55,stat,EN,RF,0,0.9207920792079208,0.9194402065689193,0.8777629864905447
55,stat,EN,XGB,0,0.9207920792079208,0.9201364256565002,0.8769377040081464
55,stat,EN,LR,0,0.9108910891089109,0.9102708076192265,0.861524860534473
55,stat,EN,SVM_RBF,0,0.9207920792079208,0.9205896246878826,0.8769629013739549
55,stat,EN,SVM_Lin,0,0.8910891089108911,0.8903835684306836,0.8304642965828187
55,stat,EN,GBM,0,0.8910891089108911,0.8894655028819007,0.8310640948978417
55,stat,EN,RF,1,0.9108910891089109,0.9113702546725261,0.860867935783094
55,stat,EN,XGB,1,0.900990099009901,0.9006900690069006,0.8478376313572022
55,stat,EN,LR,1,0.8910891089108911,0.8910697899058199,0.832854407672576
55,stat,EN,SVM_RBF,1,0.9207920792079208,0.9207920792079208,0.8766788766788767
55,stat,EN,SVM_Lin,1,0.900990099009901,0.9015092345323337,0.8467353525649781
55,stat,EN,GBM,1,0.9108910891089109,0.9108043334453927,0.8614798766445432
55,stat,EN,RF,2,0.9207920792079208,0.9186834359111586,0.8790305141261918
55,stat,EN,XGB,2,0.9108910891089109,0.9079984204600113,0.8618553497096394
55,stat,EN,LR,2,0.9306930693069307,0.9294472581498244,0.8936557530743188
55,stat,EN,SVM_RBF,2,0.9504950495049505,0.9507202484954379,0.9230184454395901
55,stat,EN,SVM_Lin,2,0.9108910891089109,0.9096419805480326,0.867227060779718
55,stat,EN,GBM,2,0.8811881188118812,0.8771817041405515,0.8146675579421295
55,stat,EN,RF,3,0.8910891089108911,0.8884414284125042,0.8336219547145807
55,stat,EN,XGB,3,0.8811881188118812,0.879581607565239,0.8151726141623061
55,stat,EN,LR,3,0.8811881188118812,0.879581607565239,0.8151726141623061
55,stat,EN,SVM_RBF,3,0.900990099009901,0.8995372093600338,0.8458278536039312
55,stat,EN,SVM_Lin,3,0.8910891089108911,0.8901977598316323,0.8302971431081763
55,stat,EN,GBM,3,0.8811881188118812,0.8731324772510892,0.8185793240295628
55,stat,EN,RF,4,0.86,0.8604130043418404,0.7877210657222531
55,stat,EN,XGB,4,0.84,0.8408347738403918,0.753771646392366
55,stat,EN,LR,4,0.92,0.920630328575534,0.8786721193210324
55,stat,EN,SVM_RBF,4,0.94,0.9404380576748997,0.9095629455378517
55,stat,EN,SVM_Lin,4,0.88,0.8808751384712772,0.8183514384907576
55,stat,EN,GBM,4,0.82,0.8219241417497232,0.7231250353088404
55,FST,RF,RF,0,0.8514851485148515,0.8380642527423777,0.7716417188458579
55,FST,RF,XGB,0,0.8811881188118812,0.8767560416172335,0.816086358292207
55,FST,RF,LR,0,0.900990099009901,0.8988546004603982,0.8471429161744467
55,FST,RF,SVM_RBF,0,0.900990099009901,0.8992817573248935,0.8481096347051742
55,FST,RF,SVM_Lin,0,0.8910891089108911,0.8872464169493872,0.8311556380087043
55,FST,RF,GBM,0,0.8811881188118812,0.8786443208885454,0.8158594023086962
55,FST,RF,RF,1,0.8910891089108911,0.8891504535068893,0.8311556380087043
55,FST,RF,XGB,1,0.8712871287128713,0.871313984148267,0.7995867264349168
55,FST,RF,LR,1,0.8910891089108911,0.8909732511712709,0.8304095490374522
55,FST,RF,SVM_RBF,1,0.8910891089108911,0.8909732511712709,0.8304095490374522
55,FST,RF,SVM_Lin,1,0.8811881188118812,0.8812727426588811,0.8175659925752637
55,FST,RF,GBM,1,0.8910891089108911,0.8902127054810745,0.8303849268999646
55,FST,RF,RF,2,0.8811881188118812,0.8697488116477066,0.8198792762649407
55,FST,RF,XGB,2,0.8613861386138614,0.855915068631046,0.7845904766768028
55,FST,RF,LR,2,0.8514851485148515,0.849133327966943,0.7701284196708411
55,FST,RF,SVM_RBF,2,0.8811881188118812,0.8789085574596439,0.814431911414764
55,FST,RF,SVM_Lin,2,0.8613861386138614,0.8582946233612156,0.7831790151180729
55,FST,RF,GBM,2,0.8415841584158416,0.8383533090151121,0.7526918021765256
55,FST,RF,RF,3,0.9207920792079208,0.9176147026467352,0.8785041366420439
55,FST,RF,XGB,3,0.9207920792079208,0.9194291651387362,0.8771080438977416
55,FST,RF,LR,3,0.9108910891089109,0.9094058698019094,0.8620409642386122
55,FST,RF,SVM_RBF,3,0.900990099009901,0.9011786892975012,0.8455826922882518
55,FST,RF,SVM_Lin,3,0.9306930693069307,0.929684239810822,0.8922363001216954
55,FST,RF,GBM,3,0.9108910891089109,0.9097015271624784,0.8622376488595582
55,FST,RF,RF,4,0.9,0.9008309679542557,0.8486307186843904
55,FST,RF,XGB,4,0.9,0.9007348377085219,0.8462669855143408
55,FST,RF,LR,4,0.93,0.9305141644321671,0.8952890092545295
55,FST,RF,SVM_RBF,4,0.93,0.930124603860559,0.8961419468652159
55,FST,RF,SVM_Lin,4,0.9,0.9008309679542557,0.8486307186843904
55,FST,RF,GBM,4,0.9,0.9001609474643183,0.8470247070507787
55,FST,LR,RF,0,0.7227722772277227,0.7035559252127743,0.5623521535805511
55,FST,LR,XGB,0,0.7326732673267327,0.7290336681982977,0.5825113126908545
55,FST,LR,LR,0,0.7425742574257426,0.7467283684890229,0.6057721402263062
55,FST,LR,SVM_RBF,0,0.8118811881188119,0.810714743561077,0.7093455265274545
55,FST,LR,SVM_Lin,0,0.7227722772277227,0.7200092278135377,0.5661301001421025
55,FST,LR,GBM,0,0.7029702970297029,0.6959249453965265,0.5335237423880689
55,FST,LR,RF,1,0.7722772277227723,0.7654172543213171,0.6421179778218951
55,FST,LR,XGB,1,0.7623762376237624,0.7594440213252094,0.6285031720524411
55,FST,LR,LR,1,0.7326732673267327,0.7363323288850625,0.590514537691928
55,FST,LR,SVM_RBF,1,0.7524752475247525,0.7519299262112097,0.6149504839302556
55,FST,LR,SVM_Lin,1,0.7029702970297029,0.7057144738864131,0.5408284148134833
55,FST,LR,GBM,1,0.6831683168316832,0.6804074399565128,0.5148231230857924
55,FST,LR,RF,2,0.8118811881188119,0.8063126138071306,0.7089653717160955
55,FST,LR,XGB,2,0.8316831683168316,0.8271581181804788,0.7366816283483493
55,FST,LR,LR,2,0.7920792079207921,0.7926728789438204,0.6774224917013626
55,FST,LR,SVM_RBF,2,0.8514851485148515,0.8490646361933492,0.7677898460601327
55,FST,LR,SVM_Lin,2,0.7227722772277227,0.7227722772277227,0.5683760683760684
55,FST,LR,GBM,2,0.801980198019802,0.7975840427275444,0.6902636151513599
55,FST,LR,RF,3,0.7524752475247525,0.7495471709333096,0.6134860399338915
55,FST,LR,XGB,3,0.7722772277227723,0.7683017415771178,0.6442645336456158
55,FST,LR,LR,3,0.7821782178217822,0.7796112944627795,0.6593073828041559
55,FST,LR,SVM_RBF,3,0.8118811881188119,0.8106691834529736,0.7060475571023798
55,FST,LR,SVM_Lin,3,0.7524752475247525,0.7512024032966055,0.6130242539138344
55,FST,LR,GBM,3,0.7821782178217822,0.7807934853380367,0.6618753498101665
55,FST,LR,RF,4,0.74,0.7337169973244485,0.596383600212109
55,FST,LR,XGB,4,0.73,0.7210662196723578,0.5762854068012461
55,FST,LR,LR,4,0.79,0.7900688468158347,0.6717748980001652
55,FST,LR,SVM_RBF,4,0.75,0.7466929016929016,0.6108513211606796
55,FST,LR,SVM_Lin,4,0.79,0.791539837398374,0.6732755796481714
55,FST,LR,GBM,4,0.72,0.7177270912926954,0.5645706221748726
55,FST,EN,RF,0,0.8316831683168316,0.824169373459085,0.7394203399542546
55,FST,EN,XGB,0,0.8613861386138614,0.8599253067104672,0.7842294275241182
55,FST,EN,LR,0,0.8514851485148515,0.8507935181703824,0.7702517969148749
55,FST,EN,SVM_RBF,0,0.8910891089108911,0.8893718055772214,0.8309042490797669
55,FST,EN,SVM_Lin,0,0.7821782178217822,0.7825520647302825,0.6639472932747167
55,FST,EN,GBM,0,0.8712871287128713,0.8672119385851628,0.8024490787437388
55,FST,EN,RF,1,0.8811881188118812,0.8795599816466636,0.8211410531178266
55,FST,EN,XGB,1,0.8514851485148515,0.8508663953166298,0.7689460254028483
55,FST,EN,LR,1,0.8712871287128713,0.8709622017054026,0.8010679710041608
55,FST,EN,SVM_RBF,1,0.9207920792079208,0.9210208371943264,0.8766175157172961
55,FST,EN,SVM_Lin,1,0.8613861386138614,0.8606252221860841,0.7833053474565173
55,FST,EN,GBM,1,0.8613861386138614,0.8608266980544208,0.783588913875869
55,FST,EN,RF,2,0.8811881188118812,0.8771765650332919,0.8152383865885755
55,FST,EN,XGB,2,0.900990099009901,0.8995669308816904,0.8454030055249593
55,FST,EN,LR,2,0.9108910891089109,0.909193226073384,0.8613112558598007
55,FST,EN,SVM_RBF,2,0.9207920792079208,0.9194606300296386,0.8775790706354156
55,FST,EN,SVM_Lin,2,0.8712871287128713,0.8701402266923525,0.7988037857437845
55,FST,EN,GBM,2,0.8811881188118812,0.8778348926414549,0.8144519784829181
55,FST,EN,RF,3,0.8910891089108911,0.8856409170328798,0.8336757123942988
55,FST,EN,XGB,3,0.8910891089108911,0.8870463229967186,0.8321897653681049
55,FST,EN,LR,3,0.9108910891089109,0.9080631592571021,0.8627608935971811
55,FST,EN,SVM_RBF,3,0.900990099009901,0.8987977476072679,0.8465493039604742
55,FST,EN,SVM_Lin,3,0.8811881188118812,0.879743265024177,0.8156093809424397
55,FST,EN,GBM,3,0.9207920792079208,0.9180211561095,0.8790018181127079
55,FST,EN,RF,4,0.91,0.9104312177345887,0.8629253022647975
55,FST,EN,XGB,4,0.89,0.8905819721718089,0.8292993233085574
55,FST,EN,LR,4,0.93,0.9307682849498121,0.8912996915939808
55,FST,EN,SVM_RBF,4,0.93,0.9301776573321289,0.8910918928934399
55,FST,EN,SVM_Lin,4,0.91,0.9105882352941177,0.8604128411008478
55,FST,EN,GBM,4,0.88,0.8798422604422603,0.813963059572745
55,fst_stat,RF,RF,0,0.8514851485148515,0.8435225146938656,0.773214240000347
55,fst_stat,RF,XGB,0,0.900990099009901,0.8988535695674831,0.8463917266052386
55,fst_stat,RF,LR,0,0.8613861386138614,0.8603035979273603,0.7835002946930487
55,fst_stat,RF,SVM_RBF,0,0.900990099009901,0.898515931907464,0.8468746327009877
55,fst_stat,RF,SVM_Lin,0,0.8613861386138614,0.8620676121666221,0.784497685100376
55,fst_stat,RF,GBM,0,0.8811881188118812,0.8758688020031432,0.8171901861439115
55,fst_stat,RF,RF,1,0.8415841584158416,0.8367706335850977,0.7554808677683147
55,fst_stat,RF,XGB,1,0.8613861386138614,0.8606014447598607,0.7838439419131497
55,fst_stat,RF,LR,1,0.9108910891089109,0.9115257679614116,0.8646525722654946
55,fst_stat,RF,SVM_RBF,1,0.9108910891089109,0.9112850277070148,0.8611642710402361
55,fst_stat,RF,SVM_Lin,1,0.900990099009901,0.9016501650165016,0.848203699591814
55,fst_stat,RF,GBM,1,0.8613861386138614,0.860731060028409,0.7879197817398964
55,fst_stat,RF,RF,2,0.8811881188118812,0.8811881188118812,0.815018315018315
55,fst_stat,RF,XGB,2,0.8415841584158416,0.8405774375346942,0.7528342003896796
55,fst_stat,RF,LR,2,0.8514851485148515,0.851856886445159,0.7696322917847017
55,fst_stat,RF,SVM_RBF,2,0.8910891089108911,0.8908845547395484,0.830020024563645
55,fst_stat,RF,SVM_Lin,2,0.8514851485148515,0.851764705882353,0.7687492695511264
55,fst_stat,RF,GBM,2,0.8217821782178217,0.8228038465455162,0.7285461634708397
55,fst_stat,RF,RF,3,0.9108910891089109,0.9069136944248768,0.8632384687466953
55,fst_stat,RF,XGB,3,0.900990099009901,0.8964153558212964,0.8505502549922563
55,fst_stat,RF,LR,3,0.8910891089108911,0.8863857814352865,0.8346594714639142
55,fst_stat,RF,SVM_RBF,3,0.8910891089108911,0.8892800928444492,0.8358210704797971
55,fst_stat,RF,SVM_Lin,3,0.8613861386138614,0.849675290109656,0.7932159611623314
55,fst_stat,RF,GBM,3,0.8910891089108911,0.8876288374410601,0.831339920524896
55,fst_stat,RF,RF,4,0.88,0.8797213387854006,0.822042259751826
55,fst_stat,RF,XGB,4,0.86,0.8607287829541351,0.7871119987933617
55,fst_stat,RF,LR,4,0.87,0.8711690760527969,0.7985622971468344
55,fst_stat,RF,SVM_RBF,4,0.91,0.9098161997614053,0.8645674457958343
55,fst_stat,RF,SVM_Lin,4,0.8,0.8017123282308265,0.6938461747141674
55,fst_stat,RF,GBM,4,0.86,0.8607575757575756,0.7852192841598955
55,fst_stat,LR,RF,0,0.7821782178217822,0.7795379537953796,0.6581145022313827
55,fst_stat,LR,XGB,0,0.7821782178217822,0.7790266522793063,0.6611096920269321
55,fst_stat,LR,LR,0,0.801980198019802,0.8003410641412507,0.6894203262279993
55,fst_stat,LR,SVM_RBF,0,0.8217821782178217,0.8200258286698235,0.7228034842536468
55,fst_stat,LR,SVM_Lin,0,0.8217821782178217,0.8181776438513417,0.7228034842536468
55,fst_stat,LR,GBM,0,0.7524752475247525,0.7488448844884488,0.6106814160810238
55,fst_stat,LR,RF,1,0.8217821782178217,0.8208315119872593,0.7229213827417853
55,fst_stat,LR,XGB,1,0.8217821782178217,0.8224243870170149,0.7244674914139382
55,fst_stat,LR,LR,1,0.801980198019802,0.8021268793546021,0.695603016655494
55,fst_stat,LR,SVM_RBF,1,0.801980198019802,0.80118274270866,0.6898619885754096
55,fst_stat,LR,SVM_Lin,1,0.7623762376237624,0.7605772846028517,0.6358464832394812
55,fst_stat,LR,GBM,1,0.801980198019802,0.800520597337241,0.697023425184885
55,fst_stat,LR,RF,2,0.8118811881188119,0.8123032709319262,0.7088725932118141
55,fst_stat,LR,XGB,2,0.8118811881188119,0.8116545063468344,0.7085527963330573
55,fst_stat,LR,LR,2,0.8316831683168316,0.8313660472278489,0.7392800751779001
55,fst_stat,LR,SVM_RBF,2,0.8514851485148515,0.8507086002717918,0.7676775579813917
55,fst_stat,LR,SVM_Lin,2,0.8514851485148515,0.8530950656041213,0.7716774657271722
55,fst_stat,LR,GBM,2,0.7920792079207921,0.7910394414968923,0.6778032746470171
55,fst_stat,LR,RF,3,0.8415841584158416,0.8321912454403334,0.7634505898285092
55,fst_stat,LR,XGB,3,0.8316831683168316,0.8235061385905883,0.7405084474259236
55,fst_stat,LR,LR,3,0.8118811881188119,0.8055241600109379,0.7061022611350056
55,fst_stat,LR,SVM_RBF,3,0.8316831683168316,0.8260498463639467,0.7373913986978228
55,fst_stat,LR,SVM_Lin,3,0.801980198019802,0.7955047228860818,0.6899037060717993
55,fst_stat,LR,GBM,3,0.8118811881188119,0.802688876482585,0.707870125175778
55,fst_stat,LR,RF,4,0.78,0.7758942577030811,0.6647968760653463
